20201110_001202 0903 HK2 :0002093b t28156.8 S VM-127.0 RM 25.8 VE-79.0 RE 40.3 RS 43.0 P157 E0000 FX20 M50 A1
20201110_001203 0A01 HK2 :00020A1b t28151.7 S VM-127.0 RM 45.3 VE-79.0 RE 44.3 RS 43.0 P112 E0000 FX20 M56 A1
20201110_001206 0A02 HK2 :00020A2b t28153.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001208 0A03 HK2 :00020A3b t28155.9 S VM-127.0 RM 46.0 VE-79.0 RE 48.6 RS 43.0 P119 E0000 FX20 M62 A1
20201110_001209 0B01 HK2 :00020B1b t28171.6 S VM-127.0 RM 43.3 VE-79.0 RE 40.8 RS 43.0 P163 E0004 FX20 M53 A1
20201110_001210 0B02 HK2 :00020B2b t28172.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001211 0B03 HK2 :00020B3b t28173.9 S VM-127.0 RM 26.1 VE-79.0 RE 37.8 RS 43.0 P150 E0000 FX20 M52 A1
20201110_001212 0C01 HK2 :00020C1b t27274.3 S VM-127.0 RM 58.3 VE-79.0 RE 53.7 RS 43.0 P018 E0000 FX20 M67 A14
20201110_001213 0C02 HK2 :00020C2b t27275.2 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001214 0C03 HK2 :00020C3b t27276.0 S VM-127.0 RM 32.1 VE-79.0 RE 41.8 RS 43.0 P128 E0000 FX20 M48 A1
20201110_001215 0D01 HK2 :00020D1b t28172.5 S VM-127.0 RM 36.6 VE-79.0 RE 40.6 RS 43.0 P111 E0000 FX20 M56 A1
20201110_001217 0D02 HK2 :00020D2b t28173.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001218 0D03 HK2 :00020D3b t28175.5 S VM-127.0 RM 27.9 VE-79.0 RE 47.1 RS 43.0 P149 E0000 FX20 M52 A1
20201110_001218 0E01 HK2 :00020E1b t28164.0 S VM-127.0 RM 37.1 VE-79.0 RE 47.2 RS 43.0 P108 E0004 FX20 M59 A1
20201110_001219 0E02 HK2 :00020E2b t28164.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001220 0E03 HK2 :00020E3b t28165.5 S VM-127.0 RM 38.7 VE-79.0 RE 48.8 RS 43.0 P047 E0000 FX20 M58 A1
20201110_001221 0F01 HK2 :00020F1b t28168.4 S VM-127.0 RM 40.0 VE-79.0 RE 46.9 RS 43.0 P132 E0000 FX20 M64 A1
20201110_001222 0F02 HK2 :00020F2b t28169.4 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001223 0F03 HK2 :00020F3b t28170.4 S VM-127.0 RM 54.5 VE-79.0 RE 52.4 RS 43.0 P200 E0000 FX20 M61 A1
20201110_001224 1001 HK2 :0002101b t28193.3 S VM-127.0 RM 41.1 VE-79.0 RE 46.0 RS 43.0 P105 E0004 FX20 M50 A1
20201110_001225 1002 HK2 :0002102b t28194.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201110_001226 1003 HK2 :0002103b t28195.4 S VM-127.0 RM 39.7 VE-79.0 RE 42.2 RS 43.0 P106 E0000 FX20 M54 A1
20201110_001227 1101 HK2 :0002111b t28183.3 S VM-127.0 RM 32.8 VE-79.0 RE 39.8 RS 43.0 P152 E0006 FX20 M51 A1
20201110_001228 1102 HK2 :0002112b t28184.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001230 1103 HK2 :0002113b t28185.6 S VM-127.0 RM 31.3 VE-79.0 RE 40.8 RS 43.0 P144 E0000 FX20 M51 A1
20201110_001230 1201 HK2 :0002121b t28175.1 S VM-127.0 RM 57.8 VE-79.0 RE 50.1 RS 43.0 P520 E0004 FX20 M67 A1
20201110_001231 1202 HK2 :0002122b t28176.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001233 1203 HK2 :0002123b t28177.7 S VM-127.0 RM 40.4 VE-79.0 RE 42.8 RS 43.0 P104 E0000 FX20 M53 A1
20201110_001234 1E01 HK2 :00021E1b t28195.1 W VM 62.8 RM 59.6 VE 70.0 RE 59.7 RS 45.6 P000 E0005 FX44 M172 A0
20201110_001236 1E02 HK2 :00021E2b t28196.3 W VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0005 FX44 M40 A0
20201110_001237 1E03 HK2 :00021E3b t28197.6 S VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0001 FX44 M40 A0
20201110_001529 0101 HK2 :0002011b t28375.9 S VM-127.0 RM 32.4 VE-84.0 RE 38.4 RS 32.0 P000 E0002 FX21 M0 A0
20201110_001531 0102 HK2 :0002012b t28377.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001533 0103 HK2 :0002013b t28378.8 S VM-127.0 RM 34.4 VE-84.0 RE 36.7 RS 32.0 P018 E0000 FX20 M0 A0
20201110_001534 0201 HK2 :0002021b t28377.7 S VM-127.0 RM 30.8 VE-84.0 RE 49.9 RS 43.0 P159 E0006 FX20 M56 A1
20201110_001535 0202 HK2 :0002022b t28378.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001536 0203 HK2 :0002023b t28379.3 S VM-127.0 RM 48.3 VE-84.0 RE 37.6 RS 43.0 P163 E0000 FX20 M49 A1
20201110_001537 0301 HK2 :0002031b t28371.2 S VM-127.0 RM 60.4 VE-84.0 RE 55.7 RS 43.0 P000 E0004 FX21 M71 A8
20201110_001539 0302 HK2 :0002032b t28372.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001540 0303 HK2 :0002033b t28373.5 S VM-127.0 RM 37.1 VE-84.0 RE 35.2 RS 43.0 P999 E0000 FX22 M62 A3
20201110_001541 0401 HK2 :0002041b t28370.9 S VM-127.0 RM 56.9 VE-84.0 RE 40.5 RS 43.0 P199 E0004 FX20 M51 A1
20201110_001542 0402 HK2 :0002042b t28371.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001543 0403 HK2 :0002043b t28372.7 S VM-127.0 RM 24.3 VE-84.0 RE 42.6 RS 43.0 P146 E0000 FX20 M49 A1
20201110_001544 0501 HK2 :0002051b t28378.9 S VM-127.0 RM 58.0 VE-84.0 RE 52.5 RS 43.0 P182 E0006 FX20 M56 A1
20201110_001545 0502 HK2 :0002052b t28380.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001548 0503 HK2 :0002053b t28383.4 S VM-127.0 RM 58.1 VE-84.0 RE 52.9 RS 43.0 P214 E0000 FX20 M52 A1
20201110_001550 0601 HK2 :0002061b t28427.3 S VM-127.0 RM 40.9 VE-84.0 RE 48.2 RS 43.0 P081 E0000 FX20 M65 A1
20201110_001551 0602 HK2 :0002062b t28427.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001552 0603 HK2 :0002063b t28429.5 S VM-127.0 RM 59.6 VE-84.0 RE 54.2 RS 43.0 P401 E0000 FX20 M51 A1
20201110_001553 0701 HK2 :0002071b t28378.6 S VM-127.0 RM 24.4 VE-84.0 RE 48.5 RS 43.0 P084 E0004 FX20 M60 A1
20201110_001554 0702 HK2 :0002072b t28379.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001555 0703 HK2 :0002073b t28380.9 S VM-127.0 RM 22.3 VE-84.0 RE 47.3 RS 43.0 P146 E0000 FX20 M52 A1
20201110_001556 0801 HK2 :0002081b t28384.4 S VM-127.0 RM 25.8 VE-84.0 RE 49.3 RS 43.0 P082 E0000 FX20 M65 A1
20201110_001557 0802 HK2 :0002082b t28385.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001558 0803 HK2 :0002083b t28386.7 S VM-127.0 RM 26.8 VE-84.0 RE 44.4 RS 43.0 P097 E0004 FX20 M57 A1
20201110_001559 0901 HK2 :0002091b t28393.5 S VM-127.0 RM 26.6 VE-84.0 RE 44.3 RS 43.0 P126 E0000 FX20 M57 A1
20201110_001604 0903 HK2 :0002093b t28397.5 S VM-127.0 RM 25.8 VE-84.0 RE 40.3 RS 43.0 P157 E0000 FX20 M50 A1
20201110_001605 0A01 HK2 :00020A1b t28393.2 S VM-127.0 RM 45.1 VE-84.0 RE 44.3 RS 43.0 P112 E0000 FX20 M56 A1
20201110_001606 0A02 HK2 :00020A2b t28393.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001607 0A03 HK2 :00020A3b t28394.9 S VM-127.0 RM 45.9 VE-84.0 RE 48.6 RS 43.0 P119 E0000 FX20 M62 A1
20201110_001608 0B01 HK2 :00020B1b t28410.5 S VM-127.0 RM 43.4 VE-84.0 RE 40.8 RS 43.0 P163 E0004 FX20 M53 A1
20201110_001609 0B02 HK2 :00020B2b t28411.6 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001610 0B03 HK2 :00020B3b t28412.9 S VM-127.0 RM 26.0 VE-84.0 RE 37.8 RS 43.0 P150 E0000 FX20 M52 A1
20201110_001611 0C01 HK2 :00020C1b t27513.8 S VM-127.0 RM 58.0 VE-84.0 RE 53.7 RS 43.0 P018 E0000 FX20 M67 A14
20201110_001612 0C02 HK2 :00020C2b t27514.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001613 0C03 HK2 :00020C3b t27515.7 S VM-127.0 RM 32.4 VE-84.0 RE 41.8 RS 43.0 P128 E0000 FX20 M48 A1
20201110_001616 0D01 HK2 :00020D1b t28412.0 S VM-127.0 RM 36.8 VE-84.0 RE 40.6 RS 43.0 P111 E0000 FX20 M56 A1
20201110_001618 0D02 HK2 :00020D2b t28415.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001619 0D03 HK2 :00020D3b t28416.3 S VM-127.0 RM 28.2 VE-84.0 RE 47.1 RS 43.0 P149 E0000 FX20 M52 A1
20201110_001620 0E01 HK2 :00020E1b t28405.3 S VM-127.0 RM 37.3 VE-84.0 RE 47.2 RS 43.0 P108 E0004 FX20 M59 A1
20201110_001621 0E02 HK2 :00020E2b t28406.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001622 0E03 HK2 :00020E3b t28407.5 S VM-127.0 RM 38.9 VE-84.0 RE 48.8 RS 43.0 P047 E0000 FX20 M58 A1
20201110_001624 0F01 HK2 :00020F1b t28407.5 S VM-127.0 RM 40.1 VE-84.0 RE 46.9 RS 43.0 P132 E0000 FX20 M64 A1
20201110_001625 0F02 HK2 :00020F2b t28412.6 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001626 0F03 HK2 :00020F3b t28413.7 S VM-127.0 RM 54.1 VE-84.0 RE 52.4 RS 43.0 P200 E0000 FX20 M61 A1
20201110_001628 1001 HK2 :0002101b t28436.9 S VM-127.0 RM 41.3 VE-84.0 RE 46.0 RS 43.0 P105 E0004 FX20 M50 A1
20201110_001630 1003 HK2 :0002103b t28439.0 S VM-127.0 RM 39.8 VE-84.0 RE 42.2 RS 43.0 P106 E0000 FX20 M54 A1
20201110_001631 1101 HK2 :0002111b t28426.5 S VM-127.0 RM 32.8 VE-84.0 RE 39.8 RS 43.0 P152 E0006 FX20 M51 A1
20201110_001632 1102 HK2 :0002112b t28427.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001634 1103 HK2 :0002113b t28429.2 S VM-127.0 RM 31.3 VE-84.0 RE 40.8 RS 43.0 P144 E0000 FX20 M51 A1
20201110_001636 1201 HK2 :0002121b t28420.2 S VM-127.0 RM 57.9 VE-84.0 RE 50.1 RS 43.0 P520 E0004 FX20 M67 A1
20201110_001636 1202 HK2 :0002122b t28421.0 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001638 1203 HK2 :0002123b t28422.0 S VM-127.0 RM 40.5 VE-84.0 RE 42.8 RS 43.0 P104 E0000 FX20 M53 A1
20201110_001640 1E01 HK2 :00021E1b t28440.3 W VM 62.8 RM 59.4 VE 70.0 RE 59.4 RS 45.6 P000 E0005 FX44 M174 A0
20201110_001641 1E02 HK2 :00021E2b t28441.3 S VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0005 FX44 M40 A0
20201110_001643 1E03 HK2 :00021E3b t28443.2 S VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0001 FX44 M40 A0
20201110_001929 0101 HK2 :0002011b t28615.8 S VM-127.0 RM 32.4 VE-89.0 RE 38.4 RS 32.0 P000 E0002 FX21 M0 A0
20201110_001931 0102 HK2 :0002012b t28617.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001932 0103 HK2 :0002013b t28617.9 S VM-127.0 RM 34.4 VE-89.0 RE 36.7 RS 32.0 P018 E0000 FX20 M0 A0
20201110_001933 0201 HK2 :0002021b t28616.4 S VM-127.0 RM 30.8 VE-89.0 RE 49.9 RS 43.0 P159 E0006 FX20 M56 A1
20201110_001934 0202 HK2 :0002022b t28617.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001936 0203 HK2 :0002023b t28618.9 S VM-127.0 RM 48.4 VE-89.0 RE 37.6 RS 43.0 P163 E0000 FX20 M49 A1
20201110_001937 0301 HK2 :0002031b t28610.5 S VM-127.0 RM 60.4 VE-89.0 RE 55.7 RS 43.0 P000 E0004 FX21 M71 A8
20201110_001938 0302 HK2 :0002032b t28611.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001940 0303 HK2 :0002033b t28613.3 S VM-127.0 RM 37.3 VE-89.0 RE 35.2 RS 43.0 P999 E0000 FX22 M62 A3
20201110_001941 0401 HK2 :0002041b t28610.4 S VM-127.0 RM 56.8 VE-89.0 RE 40.5 RS 43.0 P199 E0004 FX20 M51 A1
20201110_001942 0402 HK2 :0002042b t28612.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001944 0403 HK2 :0002043b t28613.3 S VM-127.0 RM 24.3 VE-89.0 RE 42.6 RS 43.0 P146 E0000 FX20 M49 A1
20201110_001945 0501 HK2 :0002051b t28619.8 S VM-127.0 RM 58.0 VE-89.0 RE 52.5 RS 43.0 P182 E0006 FX20 M56 A1
20201110_001946 0502 HK2 :0002052b t28620.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001947 0503 HK2 :0002053b t28622.3 S VM-127.0 RM 58.1 VE-89.0 RE 52.9 RS 43.0 P214 E0000 FX20 M52 A1
20201110_001949 0601 HK2 :0002061b t28622.3 S VM-127.0 RM 40.9 VE-89.0 RE 48.2 RS 43.0 P081 E0000 FX20 M65 A1
20201110_001950 0602 HK2 :0002062b t28667.2 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001951 0603 HK2 :0002063b t28669.0 S VM-127.0 RM 59.6 VE-89.0 RE 54.2 RS 43.0 P401 E0000 FX20 M51 A1
20201110_001954 0701 HK2 :0002071b t28618.8 S VM-127.0 RM 24.4 VE-89.0 RE 48.5 RS 43.0 P084 E0004 FX20 M60 A1
20201110_001957 0702 HK2 :0002072b t28621.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001959 0703 HK2 :0002073b t28623.6 S VM-127.0 RM 22.3 VE-89.0 RE 47.3 RS 43.0 P146 E0000 FX20 M52 A1
20201110_002000 0801 HK2 :0002081b t28628.3 S VM-127.0 RM 25.8 VE-89.0 RE 49.3 RS 43.0 P082 E0000 FX20 M65 A1
20201110_002001 0802 HK2 :0002082b t28629.0 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002002 0803 HK2 :0002083b t28630.2 S VM-127.0 RM 26.7 VE-89.0 RE 44.4 RS 43.0 P097 E0004 FX20 M57 A1
20201110_002004 0901 HK2 :0002091b t28637.9 S VM-127.0 RM 26.5 VE-89.0 RE 44.3 RS 43.0 P126 E0000 FX20 M57 A1
20201110_002005 0902 HK2 :0002092b t28639.0 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002006 0903 HK2 :0002093b t28640.5 S VM-127.0 RM 25.8 VE-89.0 RE 40.3 RS 43.0 P157 E0000 FX20 M50 A1
20201110_002008 0A01 HK2 :00020A1b t28636.1 S VM-127.0 RM 45.1 VE-89.0 RE 44.3 RS 43.0 P112 E0000 FX20 M56 A1
20201110_002009 0A02 HK2 :00020A2b t28636.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002011 0A03 HK2 :00020A3b t28638.9 S VM-127.0 RM 45.8 VE-89.0 RE 48.6 RS 43.0 P119 E0000 FX20 M62 A1
20201110_002012 0B01 HK2 :00020B1b t28655.0 S VM-127.0 RM 43.3 VE-89.0 RE 40.8 RS 43.0 P163 E0004 FX20 M53 A1
20201110_002014 0B02 HK2 :00020B2b t28656.4 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_002014 0B03 HK2 :00020B3b t28657.1 S VM-127.0 RM 26.2 VE-89.0 RE 37.8 RS 43.0 P150 E0000 FX20 M52 A1
20201110_002015 0C01 HK2 :00020C1b t27757.6 S VM-127.0 RM 58.0 VE-89.0 RE 53.7 RS 43.0 P018 E0000 FX20 M67 A14
20201110_002016 0C02 HK2 :00020C2b t27758.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002017 0C03 HK2 :00020C3b t27759.4 S VM-127.0 RM 32.8 VE-89.0 RE 41.8 RS 43.0 P128 E0000 FX20 M48 A1
20201110_002019 0D01 HK2 :00020D1b t28656.4 S VM-127.0 RM 36.8 VE-89.0 RE 40.6 RS 43.0 P111 E0000 FX20 M56 A1
20201110_002021 0D02 HK2 :00020D2b t28658.2 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002022 0D03 HK2 :00020D3b t28659.7 S VM-127.0 RM 28.2 VE-89.0 RE 47.1 RS 43.0 P149 E0000 FX20 M52 A1
20201110_002023 0E01 HK2 :00020E1b t28648.4 S VM-127.0 RM 37.3 VE-89.0 RE 47.2 RS 43.0 P108 E0004 FX20 M59 A1
20201110_002024 0E02 HK2 :00020E2b t28649.2 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_002027 0E03 HK2 :00020E3b t28651.7 S VM-127.0 RM 39.1 VE-89.0 RE 48.8 RS 43.0 P047 E0000 FX20 M58 A1
20201110_002029 0F01 HK2 :00020F1b t28655.8 S VM-127.0 RM 40.1 VE-89.0 RE 46.9 RS 43.0 P132 E0000 FX20 M64 A1
20201110_002030 0F02 HK2 :00020F2b t28657.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_002031 0F03 HK2 :00020F3b t28658.3 S VM-127.0 RM 54.4 VE-89.0 RE 52.4 RS 43.0 P200 E0000 FX20 M61 A1
20201110_002032 1001 HK2 :0002101b t28681.3 S VM-127.0 RM 41.4 VE-89.0 RE 46.0 RS 43.0 P105 E0004 FX20 M50 A1
20201110_002033 1002 HK2 :0002102b t28682.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201110_002034 1003 HK2 :0002103b t28683.3 S VM-127.0 RM 39.9 VE-89.0 RE 42.2 RS 43.0 P106 E0000 FX20 M54 A1
20201110_002036 1101 HK2 :0002111b t28671.9 S VM-127.0 RM 32.8 VE-89.0 RE 39.8 RS 43.0 P152 E0006 FX20 M51 A1
20201110_002037 1102 HK2 :0002112b t28673.2 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002039 1103 HK2 :0002113b t28674.7 S VM-127.0 RM 31.2 VE-89.0 RE 40.8 RS 43.0 P144 E0000 FX20 M51 A1
20201110_002040 1201 HK2 :0002121b t28665.0 S VM-127.0 RM 57.9 VE-89.0 RE 50.1 RS 43.0 P520 E0004 FX20 M67 A1
20201110_002041 1202 HK2 :0002122b t28665.6 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002042 1203 HK2 :0002123b t28666.6 S VM-127.0 RM 40.6 VE-89.0 RE 42.8 RS 43.0 P104 E0000 FX20 M53 A1
20201110_002043 1E01 HK2 :00021E1b t28683.8 W VM 62.9 RM 59.4 VE 70.0 RE 59.4 RS 45.6 P000 E0005 FX44 M176 A0
20201110_002045 1E02 HK2 :00021E2b t28685.4 S VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0005 FX44 M40 A0
20201110_002046 1E03 HK2 :00021E3b t28686.8 S VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0001 FX44 M40 A0
20201110_002330 0101 HK2 :0002011b t28856.6 S VM-127.0 RM 32.4 VE-82.0 RE 38.4 RS 32.0 P000 E0002 FX21 M0 A0
20201110_002331 0102 HK2 :0002012b t28857.6 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_002332 0103 HK2 :0002013b t28858.4 S VM-127.0 RM 34.4 VE-82.0 RE 36.7 RS 32.0 P018 E0000 FX20 M0 A0
20201110_002332 0201 HK2 :0002021b t28855.8 S VM-127.0 RM 30.6 VE-82.0 RE 49.9 RS 43.0 P159 E0006 FX20 M56 A1
20201110_002334 0202 HK2 :0002022b t28857.1 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_002335 0203 HK2 :0002023b t28858.3 S VM-127.0 RM 48.4 VE-82.0 RE 37.6 RS 43.0 P163 E0000 FX20 M49 A1
20201110_002337 0301 HK2 :0002031b t28850.4 S VM-127.0 RM 60.6 VE-82.0 RE 55.7 RS 43.0 P000 E0004 FX21 M71 A8
20201110_002338 0302 HK2 :0002032b t28851.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
